ID,Prediction
32013,1.020811e+00
32014,-2.856587e-02
32015,8.770462e-02
32016,3.311859e-01
32017,1.150377e+00
32018,9.292301e-02
32019,3.999702e-01
32020,4.912599e-02
32021,4.404162e-02
32022,1.009445e+00
32023,-1.451876e-02
32024,3.587918e-02
32025,7.733325e-01
32026,1.495842e+00
32027,2.624112e-01
32028,-1.536026e-02
32029,1.495934e+00
32030,2.872755e-01
32031,7.524936e-01
32032,1.056281e-01
32033,1.494610e+00
32034,5.717861e-01
32035,3.490954e-01
32036,1.135582e-01
32037,1.493080e+00
32038,2.854336e-01
32039,2.585416e-01
32040,2.907796e-01
32041,6.849490e-02
32042,1.586605e-02
32043,8.315203e-01
32044,7.207063e-01
32045,3.021216e-01
32046,2.355193e-01
32047,1.252258e+00
32048,1.007732e-01
32049,7.881216e-01
32050,1.483612e+00
32051,1.495907e+00
32052,5.066356e-01
32053,7.913335e-01
32054,2.842878e-01
32055,3.264532e-01
32056,1.462325e+00
32057,2.927390e-01
32058,1.055545e+00
32059,1.494087e+00
32060,4.834940e-01
32061,1.274552e+00
32062,1.495907e+00
32063,1.493861e+00
32064,4.492784e-01
32065,9.774451e-02
32066,1.495707e+00
32067,7.544298e-01
32068,5.422716e-01
32069,1.252021e-01
32070,1.494491e+00
32071,3.381950e-02
32072,1.443119e+00
32073,4.067969e-02
32074,1.948384e-01
32075,5.039115e-01
32076,-2.780324e-02
32077,1.495452e+00
32078,1.044359e+00
32079,1.488581e+00
32080,6.107483e-02
32081,2.386128e-03
32082,1.287104e+00
32083,2.084016e-02
32084,1.495826e+00
32085,1.226718e+00
32086,-2.847669e-02
32087,2.878937e-01
32088,4.258501e-01
32089,9.256197e-02
32090,2.717069e-01
32091,8.007026e-01
32092,1.226233e+00
32093,2.328176e-01
32094,1.107523e-01
32095,1.403931e+00
32096,9.520936e-02
32097,5.741164e-01
32098,1.071376e+00
32099,4.178449e-02
32100,1.484283e+00
32101,1.234606e+00
32102,2.223683e-01
32103,2.861867e-01
32104,1.495746e+00
32105,-2.847908e-02
32106,5.747239e-01
32107,7.139532e-01
32108,1.097696e+00
32109,-2.643136e-02
32110,7.021846e-01
32111,-2.838560e-02
32112,1.495648e+00
32113,1.383722e+00
32114,4.006256e-01
32115,1.010681e+00
32116,1.491251e+00
32117,1.482347e+00
32118,2.266928e-01
32119,1.500012e-01
32120,6.191803e-01
32121,1.809884e-01
32122,6.450559e-01
32123,1.006506e+00
32124,5.567552e-01
32125,9.824872e-01
32126,5.634155e-01
32127,8.150810e-01
32128,-3.011385e-02
32129,1.083496e+00
32130,7.527779e-01
32131,2.948537e-02
32132,4.273775e-01
32133,5.417248e-02
32134,1.493916e+00
32135,1.175403e-01
32136,1.414022e+00
32137,-2.857181e-02
32138,1.494156e+00
32139,1.564716e-02
32140,3.902564e-01
32141,4.187161e-01
32142,5.701098e-01
32143,1.215087e+00
32144,3.834607e-01
32145,1.496222e+00
32146,-1.074789e-02
32147,-2.851389e-02
32148,-2.851604e-02
32149,1.495974e+00
32150,3.508720e-01
32151,-2.778985e-02
32152,5.875604e-01
32153,2.199696e-01
32154,-2.852026e-02
32155,9.141890e-01
32156,7.585305e-03
32157,2.737235e-01
32158,1.321775e+00
32159,1.496408e+00
32160,3.338867e-01
32161,7.532137e-01
32162,1.333049e-01
32163,1.928990e-01
32164,6.634808e-01
32165,5.181755e-01
32166,7.363796e-01
32167,1.496272e+00
32168,1.495879e+00
32169,3.922836e-01
32170,9.334737e-01
32171,-2.729854e-02
32172,1.999608e-02
32173,9.660516e-01
32174,4.102200e-01
32175,1.651344e-01
32176,1.495896e+00
32177,1.494879e+00
32178,1.489545e+00
32179,-2.852154e-02
32180,3.994243e-01
32181,1.244272e+00
32182,6.982012e-01
32183,7.049860e-01
32184,1.265202e+00
32185,-2.828765e-02
32186,7.173343e-01
32187,1.495910e+00
32188,5.538294e-01
32189,3.177147e-02
32190,1.075490e+00
32191,4.124707e-01
32192,1.060306e+00
32193,9.434491e-02
32194,2.896264e-01
32195,1.494440e+00
32196,9.884027e-02
32197,5.837376e-01
32198,1.493133e+00
32199,2.302542e-01
32200,-2.852127e-02
32201,2.282428e-01
32202,3.366447e-01
32203,3.319425e-01
32204,1.208286e+00
32205,2.926788e-02
32206,5.066936e-01
32207,6.881408e-02
32208,5.687875e-03
32209,1.011545e+00
32210,6.937759e-01
32211,1.496069e+00
32212,6.884515e-02
32213,9.811877e-02
32214,2.915842e-01
32215,1.228715e+00
32216,4.345632e-01
32217,6.004669e-01
32218,4.203819e-01
32219,1.108769e-01
32220,1.343222e+00
32221,4.092988e-01
32222,1.495971e+00
32223,9.110848e-02
32224,1.063773e-01
32225,1.764397e-03
32226,1.021617e-01
32227,2.349549e-01
32228,4.121255e-01
32229,1.465995e+00
32230,-2.850235e-02
32231,3.095169e-01
32232,1.009976e-01
32233,-2.895871e-02
32234,1.496786e+00
32235,8.186578e-01
32236,6.950470e-02
32237,7.394630e-02
32238,1.495853e+00
32239,5.193976e-01
32240,6.555960e-01
32241,1.493702e+00
32242,1.028899e+00
32243,5.183649e-01
32244,5.622148e-01
32245,8.931265e-02
32246,8.058206e-01
32247,6.485699e-01
32248,7.929106e-02
32249,4.640233e-01
32250,2.922704e-01
32251,-2.845368e-02
32252,1.993339e-01
32253,5.406336e-01
32254,8.460461e-02
32255,5.016267e-01
32256,2.732458e-01
32257,6.933902e-01
32258,2.161086e-01
32259,7.759956e-01
32260,-3.383283e-03
32261,1.316329e-01
32262,3.304537e-01
32263,9.999386e-01
32264,4.102214e-01
32265,9.568210e-03
32266,2.577532e-01
32267,1.491040e+00
32268,6.561229e-01
32269,1.488633e+00
32270,9.698719e-02
32271,5.992880e-02
32272,1.061813e-01
32273,3.610247e-01
32274,-7.898241e-03
32275,-2.777110e-02
32276,4.372469e-01
32277,4.198175e-01
32278,2.918680e-01
32279,7.979088e-01
32280,1.046359e+00
32281,3.736071e-02
32282,6.950268e-01
32283,2.761298e-01
32284,1.490513e-02
32285,1.032881e-01
32286,3.648459e-01
32287,1.106192e-01
32288,1.298221e+00
32289,1.095148e-01
32290,3.866315e-01
32291,3.180679e-01
32292,1.495685e+00
32293,1.495910e+00
32294,7.950363e-01
32295,1.491349e-01
32296,9.336322e-01
32297,2.137781e-01
32298,4.314786e-01
32299,9.556050e-01
32300,1.492638e+00
32301,-2.911074e-02
32302,7.738185e-02
32303,1.456953e+00
32304,7.580807e-01
32305,1.004801e+00
32306,5.387661e-01
32307,1.045444e-01
32308,3.912193e-01
32309,5.505880e-01
32310,-2.858038e-02
32311,1.020782e+00
32312,7.994785e-01
32313,2.404041e-01
32314,1.031378e+00
32315,1.495355e+00
32316,4.080653e-01
32317,8.071186e-01
32318,4.146775e-01
32319,1.255924e+00
32320,2.439488e-01
32321,9.265176e-02
32322,6.982802e-02
32323,1.207292e+00
32324,4.891642e-01
32325,2.424782e-01
32326,1.036851e-01
32327,5.399031e-01
32328,-2.422161e-02
32329,1.437707e+00
32330,5.534556e-02
32331,2.873151e-01
32332,1.571251e-02
32333,1.369471e+00
32334,8.446904e-02
32335,1.264926e+00
32336,4.249212e-01
32337,6.426961e-01
32338,7.491266e-02
32339,4.879872e-02
32340,7.439092e-01
32341,1.272983e+00
32342,5.697252e-01
32343,1.020060e+00
32344,7.991499e-01
32345,8.565003e-01
32346,1.495947e+00
32347,1.158038e-01
32348,1.495904e+00
32349,-2.979879e-02
32350,7.496253e-01
32351,2.217740e-01
32352,-2.492453e-02
32353,6.357486e-01
32354,3.122832e-01
32355,6.938638e-01
32356,-2.856955e-02
32357,-2.830367e-02
32358,1.025252e+00
32359,1.208909e+00
32360,3.075691e-02
32361,1.204072e-01
32362,-2.850683e-02
32363,1.313332e+00
32364,1.459986e+00
32365,1.486974e+00
32366,9.871475e-02
32367,1.237171e+00
32368,3.288730e-01
32369,2.054208e-01
32370,1.492004e+00
32371,1.484677e+00
32372,1.495697e+00
32373,1.489976e+00
32374,4.092357e-01
32375,6.294576e-01
32376,1.008834e+00
32377,1.496347e+00
32378,1.412836e+00
32379,-2.799413e-02
32380,1.140597e-01
32381,-2.906586e-02
32382,-2.852999e-02
32383,1.490624e+00
32384,3.184886e-01
32385,1.485447e+00
32386,-2.681140e-02
32387,1.035412e-01
32388,4.724666e-01
32389,7.337244e-03
32390,2.614260e-01
32391,2.599731e-01
32392,3.205223e-01
32393,6.795419e-01
32394,4.441143e-01
32395,1.599980e-02
32396,-2.763390e-02
32397,3.039072e-01
32398,-2.712590e-02
32399,1.015707e+00
32400,-2.540305e-02
32401,5.280072e-01
32402,1.173971e+00
32403,7.062889e-01
32404,3.612788e-01
32405,5.196365e-01
32406,5.251543e-01
32407,4.104210e-01
32408,1.350546e-01
32409,7.222495e-01
32410,1.495520e+00
32411,1.028195e+00
32412,1.455429e+00
32413,1.493752e+00
32414,1.016873e+00
32415,2.057469e-02
32416,1.263448e+00
32417,1.194977e+00
32418,3.355374e-01
32419,2.165198e-01
32420,6.973839e-01
32421,5.111743e-01
32422,1.161604e+00
32423,1.480354e+00
32424,-2.849246e-02
32425,1.349576e+00
32426,1.448226e+00
32427,-9.911943e-03
32428,3.697331e-01
32429,4.820115e-01
32430,1.493706e+00
32431,1.457929e+00
32432,1.496342e+00
32433,1.496050e+00
32434,-7.174270e-03
32435,1.190642e-01
32436,1.496501e+00
32437,3.511640e-02
32438,3.158388e-01
32439,3.248787e-01
32440,6.538987e-01
32441,2.467769e-01
32442,7.894081e-01
32443,-2.673609e-02
32444,1.067703e-01
32445,7.961900e-01
32446,1.486187e+00
32447,9.934078e-01
32448,-9.354041e-04
32449,4.000937e-01
32450,1.992528e-01
32451,1.463770e+00
32452,-2.816945e-02
32453,4.169184e-01
32454,3.276482e-01
32455,-2.939629e-02
32456,3.250295e-01
32457,3.146392e-01
32458,1.287140e-01
32459,1.495910e+00
32460,2.148236e-01
32461,-2.693695e-02
32462,3.293601e-01
32463,5.488036e-01
32464,4.529375e-01
32465,4.096024e-01
32466,1.739146e-01
32467,-2.824918e-02
32468,1.491438e+00
32469,1.495959e+00
32470,3.999651e-01
32471,8.429275e-01
32472,1.490660e+00
32473,2.166648e-03
32474,2.509676e-01
32475,-7.862028e-04
32476,1.496008e+00
32477,4.725363e-01
32478,3.430457e-01
32479,3.227999e-02
32480,3.951293e-01
32481,4.240551e-01
32482,-7.790785e-03
32483,-2.773309e-02
32484,1.117107e-01
32485,1.250941e-01
32486,4.264414e-01
32487,6.218490e-01
32488,6.778494e-02
32489,5.253009e-01
32490,-5.217927e-03
32491,6.384410e-02
32492,3.140362e-01
32493,-2.850997e-02
32494,1.070698e+00
32495,1.491515e+00
32496,8.250648e-01
32497,1.488912e+00
32498,7.534898e-01
32499,1.495814e+00
32500,1.477924e+00
32501,1.418436e+00
32502,6.723592e-02
32503,1.428806e+00
32504,5.780565e-02
32505,2.122549e-01
32506,4.828998e-01
32507,1.026606e+00
32508,3.469531e-01
32509,2.553198e-01
32510,4.451066e-01
32511,1.449896e+00
32512,1.266363e+00
32513,7.129515e-01
32514,3.775269e-01
32515,1.494761e+00
32516,1.109119e-01
32517,5.484328e-01
32518,1.494920e+00
32519,1.496025e+00
32520,1.495921e+00
32521,5.924597e-01
32522,4.429649e-01
32523,5.579364e-01
32524,2.973487e-01
32525,1.446442e+00
32526,6.013682e-01
32527,5.799384e-01
32528,1.495778e+00
32529,4.677139e-01
32530,2.931475e-01
32531,1.224588e+00
32532,1.495887e+00
32533,1.496472e+00
32534,1.490703e+00
32535,1.496320e+00
32536,4.522055e-01
32537,1.049501e+00
32538,1.016307e-02
32539,6.943494e-03
32540,8.320570e-01
32541,1.199814e+00
32542,7.347059e-01
32543,1.755461e-01
32544,4.253965e-01
32545,1.135982e-01
32546,-2.617763e-02
32547,2.717108e-02
32548,6.201458e-02
32549,3.267549e-01
32550,1.259817e-01
32551,1.495718e+00
32552,8.024255e-01
32553,1.422668e-01
32554,-2.973760e-02
32555,1.473264e+00
32556,5.803590e-01
32557,1.016962e+00
32558,-2.705191e-02
32559,3.156053e-01
32560,4.612396e-01
32561,1.495906e+00
32562,2.192165e-01
32563,-2.835832e-02
32564,1.287270e-01
32565,1.495281e+00
32566,8.217912e-01
32567,1.492732e+00
32568,4.106127e-01
32569,2.089281e-02
32570,7.830306e-02
32571,1.495606e+00
32572,1.017954e-01
32573,6.553801e-01
32574,1.495915e+00
32575,8.208477e-02
32576,4.333039e-01
32577,1.021727e+00
32578,-2.857453e-02
32579,-2.576909e-02
32580,9.649692e-01
32581,1.650481e-01
32582,4.502592e-01
32583,1.490832e+00
32584,9.756917e-02
32585,3.776208e-01
32586,7.398503e-01
32587,1.484840e+00
32588,1.495805e+00
32589,5.023261e-02
32590,1.495942e+00
32591,3.114734e-01
32592,2.660998e-01
32593,5.738056e-01
32594,4.101464e-01
32595,1.465946e+00
32596,-2.562014e-02
32597,-2.944355e-02
32598,-7.369492e-03
32599,-2.852039e-02
32600,2.491593e-01
32601,-1.017231e-02
32602,4.588607e-01
32603,1.488866e+00
32604,4.381651e-01
32605,3.864158e-01
32606,1.380751e+00
32607,1.011483e+00
32608,1.432589e+00
32609,-2.850155e-02
32610,3.996570e-01
32611,1.117016e-02
32612,3.709045e-01
32613,8.818509e-01
32614,1.170533e-01
32615,5.898982e-01
32616,1.495949e+00
32617,6.826195e-01
32618,7.948946e-01
32619,4.971530e-02
32620,3.204428e-01
32621,1.463028e+00
32622,1.029990e+00
32623,1.495895e+00
32624,1.495919e+00
32625,1.223242e-01
32626,1.166319e+00
32627,4.443615e-01
32628,-2.845810e-02
32629,1.133195e+00
32630,1.481438e+00
32631,4.056750e-01
32632,3.104292e-01
32633,1.495811e+00
32634,-2.856180e-02
32635,1.003170e+00
32636,4.004355e-01
32637,1.364888e+00
32638,1.303360e+00
32639,-2.860475e-02
32640,-1.899902e-02
32641,1.472307e+00
32642,-2.753495e-02
32643,6.961359e-02
32644,8.576146e-01
32645,4.620896e-01
32646,1.490535e+00
32647,8.043102e-01
32648,4.097855e-01
32649,1.183355e-01
32650,2.860616e-01
32651,2.637340e-01
32652,1.495687e+00
32653,2.196980e-01
32654,1.254236e+00
32655,1.495900e+00
32656,1.366967e-01
32657,9.334559e-02
32658,9.153848e-01
32659,1.293712e+00
32660,7.396151e-01
32661,8.817078e-01
32662,7.435425e-01
32663,9.975664e-01
32664,4.624619e-01
32665,1.103161e-01
32666,2.852814e-01
32667,3.377665e-01
32668,-2.900721e-02
32669,7.710911e-01
32670,5.343256e-01
32671,9.262058e-02
32672,3.982001e-01
32673,8.892003e-01
32674,3.110145e-01
32675,9.779457e-02
32676,1.485379e+00
32677,7.450639e-02
32678,1.451433e+00
32679,5.400390e-01
32680,9.730478e-02
32681,1.494480e+00
32682,-1.762484e-02
32683,1.488078e+00
32684,-2.555436e-02
32685,4.255873e-01
32686,1.039506e+00
32687,5.189804e-01
32688,1.106022e+00
32689,7.499387e-01
32690,5.576872e-02
32691,2.703327e-01
32692,3.578603e-02
32693,9.163475e-01
32694,7.164433e-01
32695,6.870854e-01
32696,3.595648e-01
32697,3.244897e-01
32698,1.495814e+00
32699,7.297984e-01
32700,8.766146e-01
32701,-2.852964e-02
32702,1.818787e-01
32703,3.731053e-02
32704,1.502543e-01
32705,8.020798e-01
32706,1.459579e-01
32707,5.086386e-01
32708,4.131863e-01
32709,1.236849e-01
32710,1.270583e+00
32711,6.684943e-02
32712,4.083373e-01
32713,1.495999e+00
32714,1.171773e+00
32715,1.495332e+00
32716,5.768449e-01
32717,3.104794e-01
32718,3.860672e-02
32719,6.733186e-01
32720,9.150316e-01
32721,2.985736e-01
32722,1.782864e-01
32723,1.224889e+00
32724,2.575945e-01
32725,1.096961e-01
32726,5.002090e-02
32727,4.646607e-01
32728,1.565256e-01
32729,1.740247e-01
32730,-2.851779e-02
32731,5.926916e-01
32732,5.910042e-01
32733,1.491303e+00
32734,1.496071e+00
32735,-2.815722e-02
32736,1.986937e-01
32737,9.769223e-02
32738,8.581960e-03
32739,1.495929e+00
32740,8.817748e-01
32741,7.817698e-02
32742,1.025632e-01
32743,6.937850e-02
32744,4.231610e-01
32745,8.663273e-02
32746,1.492929e+00
32747,4.103097e-01
32748,5.733223e-01
32749,1.251808e+00
32750,1.604206e-01
32751,1.415684e+00
32752,3.901590e-01
32753,6.636930e-01
32754,4.596703e-01
32755,1.177997e+00
32756,1.494770e+00
32757,6.800961e-02
32758,-2.842751e-02
32759,4.414169e-01
32760,1.732397e-01
32761,1.292013e-01
32762,7.082037e-01
32763,3.621767e-01
32764,1.495921e+00
32765,8.238979e-01
32766,1.035482e+00
32767,4.275739e-01
32768,7.922885e-01
32769,4.549785e-01
32770,1.158545e+00
32771,-2.422872e-02
32772,4.099302e-01
32773,9.641969e-02
32774,9.406219e-01
32775,1.495868e+00
32776,9.340678e-01
32777,9.657634e-02
32778,1.495736e+00
32779,1.495876e+00
32780,5.045452e-01
32781,6.859852e-01
32782,-2.827572e-02
32783,4.670373e-01
32784,6.574750e-01
32785,6.228886e-02
32786,1.324696e+00
32787,-2.849885e-02
32788,5.778422e-01
32789,-2.850367e-02
32790,-2.583734e-02
32791,1.495865e+00
32792,8.107316e-01
32793,9.676491e-01
32794,9.240836e-01
32795,1.009635e+00
32796,3.255962e-02
32797,2.591158e-01
32798,5.208654e-02
32799,4.060885e-01
32800,4.523109e-01
32801,2.208317e-01
32802,5.949301e-01
32803,7.815408e-01
32804,3.002757e-01
32805,5.193053e-01
32806,8.040508e-01
32807,1.310678e-01
32808,3.186691e-01
32809,1.493094e+00
32810,7.938643e-01
32811,9.716591e-02
32812,7.535473e-03
32813,1.249132e+00
32814,-2.852156e-02
32815,5.190308e-01
32816,1.335217e-01
32817,1.495874e+00
32818,4.560534e-01
32819,1.474249e+00
32820,-2.852040e-02
32821,9.856468e-01
32822,7.659869e-01
32823,4.299322e-03
32824,6.939063e-01
32825,2.882886e-01
32826,3.276193e-01
32827,1.496498e+00
32828,1.445467e+00
32829,1.467937e+00
32830,1.489268e+00
32831,3.738469e-01
32832,6.870779e-02
32833,9.474844e-02
32834,8.176643e-02
32835,-2.838827e-02
32836,5.518527e-01
32837,7.636132e-01
32838,7.454230e-01
32839,7.307307e-02
32840,1.025076e+00
32841,9.270593e-02
32842,2.853637e-01
32843,4.207237e-01
32844,1.447375e+00
32845,1.019808e-01
32846,8.719852e-02
32847,2.843801e-02
32848,-2.823545e-02
32849,1.033941e+00
32850,9.205839e-02
32851,1.042398e+00
32852,3.219454e-01
32853,4.490676e-01
32854,1.495826e+00
32855,6.372809e-01
32856,2.085080e-01
32857,-2.816560e-02
32858,1.495234e+00
32859,-2.849815e-02
32860,4.240894e-01
32861,-2.852037e-02
32862,-3.014210e-02
32863,1.078310e+00
32864,2.531914e-02
32865,1.435567e+00
32866,4.575251e-01
32867,1.154519e-02
32868,5.437128e-01
32869,1.422488e+00
32870,1.607528e-01
32871,1.473348e+00
32872,1.268848e-01
32873,5.406572e-02
32874,1.416649e+00
32875,1.495996e+00
32876,7.367872e-01
32877,7.018920e-02
32878,-2.850484e-02
32879,1.484742e+00
32880,3.567317e-01
32881,2.515608e-01
32882,1.496061e+00
32883,1.020458e+00
32884,8.310204e-01
32885,2.176612e-01
32886,3.351666e-01
32887,1.495642e+00
32888,-2.847711e-02
32889,1.854587e-01
32890,5.430651e-01
32891,3.615439e-01
32892,1.495907e+00
32893,-2.852050e-02
32894,1.136930e+00
32895,3.497920e-01
32896,-1.235271e-02
32897,1.495399e+00
32898,5.005207e-01
32899,1.496277e+00
32900,1.296675e+00
32901,1.210450e-01
32902,8.041531e-01
32903,7.435931e-01
32904,9.367194e-01
32905,1.495781e+00
32906,6.140948e-01
32907,-1.349507e-02
32908,6.932296e-02
32909,9.671608e-02
32910,6.211392e-01
32911,1.486727e+00
32912,1.485484e+00
32913,4.486897e-01
32914,4.677211e-01
32915,8.137326e-01
32916,1.495883e+00
32917,5.677295e-01
32918,1.495633e+00
32919,5.387154e-01
32920,-2.517577e-02
32921,6.365385e-01
32922,2.386098e-01
32923,2.042674e-01
32924,4.996182e-02
32925,5.025216e-01
32926,4.262472e-01
32927,8.087905e-01
32928,-1.966004e-02
32929,2.890699e-01
32930,5.544615e-01
32931,2.777982e-03
32932,2.507927e-01
32933,1.254835e+00
32934,1.473484e+00
32935,9.604197e-02
32936,7.273281e-01
32937,5.407643e-01
32938,4.150246e-01
32939,1.494664e+00
32940,1.013626e+00
32941,4.226329e-01
32942,1.484999e+00
32943,5.074091e-01
32944,8.174802e-01
32945,9.461734e-01
32946,-2.850459e-02
32947,2.971080e-01
32948,-3.000536e-02
32949,3.252583e-01
32950,1.910762e-01
32951,6.188506e-01
32952,5.966764e-01
32953,1.048681e+00
32954,2.323446e-02
32955,2.215916e-01
32956,5.442365e-01
32957,1.473956e+00
32958,1.494200e+00
32959,1.021660e+00
32960,7.232652e-01
32961,6.724367e-01
32962,5.778926e-01
32963,4.329943e-01
32964,2.327330e-01
32965,4.110423e-01
32966,-2.852209e-02
32967,9.576468e-02
32968,1.495878e+00
32969,1.818708e-01
32970,3.411264e-01
32971,3.013961e-01
32972,1.493159e+00
32973,1.065408e+00
32974,5.527411e-01
32975,-2.851705e-02
32976,1.318734e+00
32977,2.762742e-01
32978,2.822979e-01
32979,1.485973e+00
32980,2.744191e-01
32981,1.421775e-01
32982,1.482566e+00
32983,-2.169437e-02
32984,4.604282e-01
32985,-2.840299e-02
32986,5.364159e-01
32987,4.126378e-01
32988,8.789201e-01
32989,9.267813e-02
32990,6.985193e-01
32991,2.535343e-01
32992,1.491156e+00
32993,1.073348e+00
32994,8.553406e-01
32995,3.986738e-01
32996,4.518117e-02
32997,1.468320e-01
32998,1.495919e+00
32999,2.381221e-01
33000,9.820901e-02
33001,1.496056e+00
33002,8.745229e-01
33003,1.214079e+00
33004,1.487925e+00
33005,-1.649967e-02
33006,4.107168e-01
33007,1.405373e+00
33008,3.965649e-01
33009,2.789293e-02
33010,3.370465e-01
33011,1.495908e+00
33012,1.821028e-01
33013,4.329787e-01
33014,1.494645e+00
33015,1.490334e+00
33016,1.974576e-01
33017,2.654916e-01
33018,3.629026e-01
33019,1.029347e+00
33020,1.628172e-02
33021,1.270461e+00
33022,5.645854e-01
33023,2.387628e-01
33024,4.365564e-01
33025,-2.829446e-02
33026,1.030725e+00
33027,1.227393e+00
33028,-2.843220e-02
33029,8.358007e-01
33030,-2.851865e-02
33031,1.493921e+00
33032,1.300831e+00
33033,7.017884e-01
33034,5.722860e-01
33035,3.715545e-01
33036,1.047853e+00
33037,7.265181e-01
33038,6.545678e-01
33039,3.897691e-01
33040,1.495908e+00
33041,-2.850557e-02
33042,1.490528e+00
33043,1.494670e+00
33044,1.228088e+00
33045,1.528508e-01
33046,1.042761e+00
33047,1.494119e+00
33048,1.495989e+00
33049,9.293821e-01
33050,1.495926e+00
33051,3.684781e-01
33052,4.649901e-01
33053,8.093166e-01
33054,7.047260e-02
33055,7.864755e-02
33056,9.052033e-01
33057,-3.022185e-02
33058,5.632033e-01
33059,1.307421e+00
33060,4.261740e-01
33061,2.117588e-01
33062,2.602596e-01
33063,7.763806e-01
33064,-2.843546e-02
33065,1.494912e+00
33066,9.068172e-02
33067,2.972634e-01
33068,4.008639e-01
33069,1.192595e+00
33070,7.294825e-01
33071,8.799512e-01
33072,1.300706e+00
33073,-2.796833e-02
33074,1.494711e+00
33075,5.307033e-01
33076,1.252056e+00
33077,5.112361e-01
33078,3.230288e-01
33079,4.995509e-01
33080,9.108874e-01
33081,1.495889e+00
33082,2.781666e-01
33083,1.495699e+00
33084,2.421304e-01
33085,-2.809164e-02
33086,8.374404e-01
33087,5.120118e-02
33088,4.975432e-01
33089,3.748711e-01
33090,1.486611e+00
33091,4.369042e-01
33092,-2.852051e-02
33093,4.097484e-01
33094,1.165304e+00
33095,2.516589e-01
33096,2.667555e-01
33097,2.361264e-01
33098,2.199705e-01
33099,1.495862e+00
33100,4.272907e-01
33101,7.153901e-02
33102,6.587871e-01
33103,6.509598e-01
33104,7.098122e-02
33105,6.994066e-01
33106,1.122962e-04
33107,2.844483e-01
33108,4.362740e-01
33109,-2.856068e-02
33110,3.037690e-01
33111,5.260742e-03
33112,2.679696e-02
33113,3.934829e-01
33114,2.878514e-01
33115,-2.845122e-02
33116,7.800714e-01
33117,2.966612e-01
33118,1.438280e+00
33119,3.374065e-01
33120,8.645602e-01
33121,-2.425734e-02
33122,6.467833e-01
33123,1.042808e+00
33124,2.954090e-01
33125,4.652759e-02
33126,1.190461e-01
33127,5.162653e-01
33128,2.291239e-01
33129,1.490898e+00
33130,9.781810e-02
33131,8.038523e-02
33132,4.915170e-01
33133,-2.750175e-02
33134,1.177043e+00
33135,1.492706e-01
33136,7.359953e-01
33137,1.448986e+00
33138,2.425903e-01
33139,1.495916e+00
33140,1.364867e+00
33141,5.618147e-01
33142,1.495749e+00
33143,1.273627e-02
33144,8.016597e-01
33145,2.264238e-01
33146,4.883366e-01
33147,1.489636e+00
33148,2.886641e-01
33149,3.935205e-01
33150,1.048108e-01
33151,-2.810502e-02
33152,1.495464e+00
33153,9.991964e-01
33154,9.096952e-01
33155,1.276219e-01
33156,-2.851208e-02
33157,-1.606190e-02
33158,-2.943213e-02
33159,5.598377e-01
33160,2.080322e-01
33161,4.318959e-01
33162,-2.851639e-02
33163,3.609875e-01
33164,3.574230e-01
33165,1.327530e-01
33166,1.495832e+00
33167,-1.646169e-02
33168,1.303108e+00
33169,1.394301e-01
33170,3.289827e-01
33171,5.693255e-01
33172,1.321842e-02
33173,1.203589e+00
33174,3.510275e-01
33175,5.679859e-01
33176,4.744293e-01
33177,-2.891178e-02
33178,1.041895e+00
33179,8.263037e-01
33180,1.495729e+00
33181,1.489733e+00
33182,4.972328e-01
33183,5.679523e-01
33184,1.150312e+00
33185,1.384647e-01
33186,-2.868224e-02
33187,3.846556e-02
33188,7.528843e-01
33189,1.277838e+00
33190,1.324448e-01
33191,4.259661e-01
33192,1.495865e+00
33193,3.161421e-01
33194,1.471492e+00
33195,1.493537e+00
33196,1.495874e+00
33197,1.254664e+00
33198,-2.885749e-02
33199,1.582399e-01
33200,2.656175e-01
33201,1.019862e-01
33202,6.613776e-01
33203,6.464109e-01
33204,9.753976e-02
33205,-2.828183e-02
33206,6.588092e-02
33207,1.235639e+00
33208,5.910154e-03
33209,-2.992868e-02
33210,3.300514e-02
33211,-2.410989e-02
33212,2.765992e-01
33213,1.253791e-01
33214,-2.437317e-02
33215,2.212174e-02
33216,7.428364e-02
33217,1.939570e-01
33218,8.360605e-02
33219,9.883204e-01
33220,-1.308805e-02
33221,2.593460e-01
33222,4.085818e-01
33223,1.494904e+00
33224,4.631884e-01
33225,1.493957e+00
33226,1.495297e+00
33227,6.105300e-01
33228,2.756915e-01
33229,9.429445e-01
33230,1.013880e+00
33231,1.174779e-01
33232,1.274642e+00
33233,1.256561e+00
33234,1.428181e+00
33235,2.829453e-01
33236,8.576538e-02
33237,6.172385e-02
33238,9.117380e-01
33239,1.495203e+00
33240,2.697592e-01
33241,4.099485e-01
33242,5.484618e-01
33243,4.074002e-01
33244,8.673410e-01
33245,1.179417e+00
33246,5.652004e-01
33247,1.495785e+00
33248,1.495593e+00
33249,1.495910e+00
33250,6.329043e-02
33251,4.571247e-01
33252,2.480308e-01
33253,7.931007e-01
33254,-1.458978e-02
33255,1.023434e+00
33256,1.468940e+00
33257,1.495870e+00
33258,7.901984e-01
33259,1.111420e-01
33260,6.281407e-01
33261,2.570824e-01
33262,4.385747e-01
33263,6.634335e-02
33264,1.481236e+00
33265,1.067023e+00
33266,-7.079328e-03
33267,1.495693e+00
33268,5.361088e-01
33269,1.149066e-01
33270,1.495797e+00
33271,9.640339e-02
